"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
4.777663532E1,-2.377500153E1,1.380000019E1,-4.076250076E1,4.916576219E1
4.778663532E1,-2.379375076E1,1.402500057E1,-4.063125229E1,4.912984713E1
4.779663532E1,-2.383125114E1,1.415625095E1,-4.066875076E1,4.921661570E1
4.780663532E1,-2.411250114E1,1.413750076E1,-4.014375305E1,4.891628102E1
4.781663532E1,-2.409375191E1,1.423125076E1,-4.053750229E1,4.925775544E1
4.782663532E1,-2.390625000E1,1.417500019E1,-4.059375000E1,4.919646287E1
4.783663532E1,-2.396250153E1,1.425000095E1,-4.068750000E1,4.932278036E1
4.784663532E1,-2.401875114E1,1.398750019E1,-4.051875305E1,4.913572954E1
4.785663532E1,-2.390625000E1,1.410000038E1,-4.081875229E1,4.936080771E1
4.786663532E1,-2.388750076E1,1.419375038E1,-4.083750153E1,4.939409654E1
4.787663532E1,-2.377500153E1,1.396875095E1,-4.066875076E1,4.913577098E1
4.788663532E1,-2.379375076E1,1.363125038E1,-4.093125153E1,4.926784868E1
4.789663532E1,-2.370000076E1,1.357500076E1,-4.083750153E1,4.912913812E1
4.790663532E1,-2.386875153E1,1.344375038E1,-4.111875153E1,4.940853621E1
4.791663532E1,-2.415000153E1,1.306875038E1,-4.123125076E1,4.953817568E1
4.792663532E1,-2.439375114E1,1.293750095E1,-4.121250153E1,4.960750254E1
4.793663532E1,-2.476875114E1,1.295625019E1,-4.098750305E1,4.961180161E1
4.794663532E1,-2.503125191E1,1.275000095E1,-4.061250305E1,4.938118569E1
4.795663532E1,-2.525625038E1,1.295625019E1,-4.065000153E1,4.957988732E1
4.796663532E1,-2.518125153E1,1.310625076E1,-4.087500000E1,4.976580013E1
4.797663532E1,-2.521875191E1,1.320000076E1,-4.089375305E1,4.982493860E1
4.798663532E1,-2.544375038E1,1.320000076E1,-4.042500305E1,4.955608263E1
4.799663532E1,-2.542500114E1,1.316250038E1,-4.018125153E1,4.933776519E1
4.800663532E1,-2.506875038E1,1.320000076E1,-4.023750305E1,4.921116660E1
4.801663532E1,-2.469375038E1,1.321875095E1,-4.020000076E1,4.899547679E1
4.802663532E1,-2.465625191E1,1.323750019E1,-4.044375229E1,4.918189981E1
4.803663532E1,-2.471250153E1,1.314375019E1,-4.091250229E1,4.957114830E1
4.804663532E1,-2.478750038E1,1.344375038E1,-4.110000229E1,4.984340265E1
4.805663532E1,-2.461875153E1,1.346250057E1,-4.119375229E1,4.984222182E1
4.806663532E1,-2.428125191E1,1.348125076E1,-4.143750000E1,4.988376211E1
4.807663532E1,-2.409375191E1,1.365000057E1,-4.155000305E1,4.993229566E1
4.808663532E1,-2.448750114E1,1.381875038E1,-4.145625305E1,5.009208013E1
4.809663532E1,-2.446875191E1,1.355625057E1,-4.160625076E1,5.013553482E1
4.810663532E1,-2.403750038E1,1.372500038E1,-4.143750000E1,4.983215294E1
4.811663532E1,-2.381250000E1,1.381875038E1,-4.132500076E1,4.965630581E1
4.812663532E1,-2.345625114E1,1.366875076E1,-4.085625076E1,4.905368173E1
4.813663532E1,-2.347500038E1,1.381875038E1,-4.061250305E1,4.890203379E1
4.814663532E1,-2.355000114E1,1.396875095E1,-4.061250305E1,4.898064884E1
4.815663532E1,-2.356875038E1,1.387500095E1,-4.070625305E1,4.904080631E1
4.816663532E1,-2.328750038E1,1.380000019E1,-4.044375229E1,4.866667010E1
4.817663532E1,-2.332500076E1,1.370625019E1,-4.031250000E1,4.854909485E1
4.818663532E1,-2.351250076E1,1.380000019E1,-4.023750305E1,4.860385118E1
4.819663532E1,-2.347500038E1,1.363125038E1,-3.988125229E1,4.824314370E1
4.820663532E1,-2.360625076E1,1.376250076E1,-3.984375000E1,4.831341342E1
4.821663532E1,-2.370000076E1,1.372500038E1,-4.018125153E1,4.862713898E1
4.822663532E1,-2.341875076E1,1.376250076E1,-3.984375000E1,4.822207719E1
4.823663532E1,-2.340000153E1,1.387500095E1,-3.982500076E1,4.822972536E1
4.824663532E1,-2.310000038E1,1.400625038E1,-4.012500000E1,4.837148636E1
4.825663532E1,-2.285625076E1,1.421250057E1,-4.008750153E1,4.828468857E1
4.826663532E1,-2.287500000E1,1.378125095E1,-4.010625076E1,4.818402072E1
4.827663532E1,-2.298750114E1,1.395000076E1,-4.023750305E1,4.839508634E1
4.828663532E1,-2.304375076E1,1.395000076E1,-4.031250000E1,4.848416883E1
4.829663532E1,-2.296875000E1,1.380000019E1,-4.021875000E1,4.832754218E1
4.830663532E1,-2.308125114E1,1.378125095E1,-4.035000229E1,4.848494320E1
4.831663532E1,-2.338125038E1,1.350000095E1,-4.012500000E1,4.836267693E1
4.832663532E1,-2.345625114E1,1.335000038E1,-4.023750305E1,4.845074695E1
4.833663532E1,-2.371875000E1,1.329375076E1,-4.038750076E1,4.868729946E1
4.834663532E1,-2.390625000E1,1.335000038E1,-4.006875229E1,4.853077590E1
4.835663532E1,-2.386875153E1,1.338750076E1,-3.982500076E1,4.832156001E1
4.836663532E1,-2.431875038E1,1.325625038E1,-3.976875305E1,4.846321815E1
4.837663532E1,-2.431875038E1,1.318125057E1,-3.980625153E1,4.847354585E1
4.838663532E1,-2.446875191E1,1.338750076E1,-3.990000153E1,4.868218481E1
4.839663532E1,-2.416875076E1,1.378125095E1,-3.975000000E1,4.851921157E1
4.840663532E1,-2.452500153E1,1.372500038E1,-3.976875305E1,4.869707439E1
4.841663532E1,-2.448750114E1,1.368750095E1,-3.976875305E1,4.866763929E1
4.842663532E1,-2.413125038E1,1.389375019E1,-4.021875000E1,4.891729133E1
4.843663532E1,-2.435625076E1,1.361250019E1,-4.051875305E1,4.919650863E1
4.844663532E1,-2.433750153E1,1.350000095E1,-4.076250076E1,4.935732443E1
4.845663532E1,-2.430000114E1,1.368750095E1,-4.063125229E1,4.928221181E1
4.846663532E1,-2.422500038E1,1.331250095E1,-4.048125076E1,4.901841479E1
4.847663532E1,-2.415000153E1,1.325625038E1,-4.068750000E1,4.913678260E1
4.848663532E1,-2.392500114E1,1.310625076E1,-4.048125076E1,4.881507095E1
4.849663532E1,-2.405625153E1,1.295625019E1,-4.012500000E1,4.854465245E1
4.850663532E1,-2.405625153E1,1.306875038E1,-4.008750153E1,4.854382816E1
4.851663532E1,-2.390625000E1,1.310625076E1,-3.991875076E1,4.834034816E1
4.852663532E1,-2.370000076E1,1.312500095E1,-3.965625000E1,4.802680346E1
4.853663532E1,-2.381250000E1,1.318125057E1,-3.960000229E1,4.805143811E1
4.854663532E1,-2.385000038E1,1.312500095E1,-3.950625229E1,4.797741279E1
4.855663532E1,-2.400000000E1,1.278750038E1,-3.965625000E1,4.808469954E1
4.856663532E1,-2.428125191E1,1.291875076E1,-3.961875153E1,4.822985370E1
4.857663532E1,-2.430000114E1,1.297500038E1,-4.008750153E1,4.863998837E1
4.858663532E1,-2.446875191E1,1.265625095E1,-4.018125153E1,4.871789694E1
4.859663532E1,-2.445000076E1,1.261875057E1,-3.997500229E1,4.852871533E1
4.860663532E1,-2.445000076E1,1.239375019E1,-4.018125153E1,4.864093498E1
4.861663532E1,-2.460000038E1,1.228125095E1,-4.020000076E1,4.870348247E1
4.862663532E1,-2.446875191E1,1.226250076E1,-4.018125153E1,4.861709287E1
4.863663532E1,-2.446875191E1,1.233750057E1,-4.010625076E1,4.857411955E1
4.864663532E1,-2.463750076E1,1.243125057E1,-4.025625229E1,4.880684668E1
4.865663532E1,-2.491875076E1,1.230000019E1,-4.016250229E1,4.883913118E1
4.866663532E1,-2.525625038E1,1.220625019E1,-3.973125076E1,4.863582028E1
4.867663532E1,-2.536875153E1,1.246875095E1,-4.008750153E1,4.905151458E1
4.868663532E1,-2.557500076E1,1.261875057E1,-4.014375305E1,4.924260796E1
4.869663532E1,-2.555625153E1,1.258125019E1,-4.003125000E1,4.913156648E1
4.870663532E1,-2.538750076E1,1.303125095E1,-4.031250000E1,4.939065046E1
4.871663532E1,-2.512500191E1,1.299375057E1,-4.018125153E1,4.913894839E1
4.872663532E1,-2.471250153E1,1.295625019E1,-4.005000305E1,4.881162664E1
4.873663532E1,-2.418750191E1,1.321875095E1,-3.997500229E1,4.855688863E1
4.874663532E1,-2.373750114E1,1.372500038E1,-4.044375229E1,4.886247738E1
4.875663532E1,-2.377500153E1,1.348125076E1,-4.027500153E1,4.867309901E1
4.876663532E1,-2.405625153E1,1.320000076E1,-4.005000305E1,4.854838825E1
4.877663532E1,-2.424375153E1,1.320000076E1,-4.025625229E1,4.881152893E1
4.878663532E1,-2.463750076E1,1.288125038E1,-4.023750305E1,4.890797182E1
4.879663532E1,-2.467500114E1,1.318125057E1,-3.997500229E1,4.879141170E1
4.880663532E1,-2.482500076E1,1.316250038E1,-4.008750153E1,4.895446719E1
4.881663532E1,-2.490000153E1,1.318125057E1,-4.012500000E1,4.902826805E1
4.882663532E1,-2.490000153E1,1.278750038E1,-4.008750153E1,4.889312856E1
4.883663532E1,-2.465625191E1,1.301250076E1,-4.010625076E1,4.884431681E1
4.884663532E1,-2.405625153E1,1.338750076E1,-4.010625076E1,4.864606628E1
4.885663532E1,-2.366250038E1,1.342500019E1,-4.014375305E1,4.849397348E1
4.886663532E1,-2.368125153E1,1.323750019E1,-3.976875305E1,4.814132117E1
4.887663532E1,-2.377500153E1,1.316250038E1,-3.995625305E1,4.832188191E1
4.888663532E1,-2.375625038E1,1.321875095E1,-4.006875229E1,4.842106689E1
4.889663532E1,-2.358750153E1,1.327500057E1,-3.988125229E1,4.819865302E1
4.890663532E1,-2.347500038E1,1.338750076E1,-3.990000153E1,4.819036150E1
4.891663532E1,-2.362500000E1,1.316250038E1,-3.980625153E1,4.812410728E1
4.892663532E1,-2.392500114E1,1.293750095E1,-3.965625000E1,4.808744924E1
4.893663532E1,-2.437500191E1,1.278750038E1,-3.961875153E1,4.824216368E1
4.894663532E1,-2.430000114E1,1.308750057E1,-4.012500000E1,4.870100976E1
4.895663532E1,-2.431875038E1,1.310625076E1,-4.042500305E1,4.896280528E1
4.896663532E1,-2.403750038E1,1.280625057E1,-4.020000076E1,4.855761052E1
4.897663532E1,-2.450625038E1,1.275000095E1,-4.040625000E1,4.894674526E1
4.898663532E1,-2.461875153E1,1.291875076E1,-4.038750076E1,4.903190049E1
4.899663532E1,-2.448750114E1,1.323750019E1,-4.074375153E1,4.934493299E1
4.900663532E1,-2.405625153E1,1.342500019E1,-4.087500000E1,4.929198203E1
4.901663532E1,-2.364375114E1,1.351875019E1,-4.095000076E1,4.918013966E1
4.902663532E1,-2.364375114E1,1.331250095E1,-4.102500153E1,4.918638430E1
4.903663532E1,-2.355000114E1,1.342500019E1,-4.113750076E1,4.926588224E1
4.904663532E1,-2.355000114E1,1.370625019E1,-4.106250000E1,4.928075440E1
4.905663532E1,-2.340000153E1,1.387500095E1,-4.098750305E1,4.919401518E1
4.906663532E1,-2.341875076E1,1.381875038E1,-4.096875000E1,4.917147777E1
4.907663532E1,-2.366250038E1,1.374375057E1,-4.085625076E1,4.917354808E1
4.908663532E1,-2.347500038E1,1.391250038E1,-4.085625076E1,4.913111576E1
4.909663532E1,-2.347500038E1,1.411875057E1,-4.083750153E1,4.917434587E1
4.910663532E1,-2.356875038E1,1.423125076E1,-4.074375153E1,4.917385262E1
4.911663532E1,-2.345625114E1,1.400625038E1,-4.051875305E1,4.886860052E1
4.912663532E1,-2.364375114E1,1.396875095E1,-4.070625305E1,4.910348266E1
4.913663532E1,-2.362500000E1,1.357500076E1,-4.042500305E1,4.875040659E1
4.914663532E1,-2.375625038E1,1.351875019E1,-4.042500305E1,4.879853390E1
4.915663532E1,-2.364375114E1,1.350000095E1,-4.027500153E1,4.861432651E1
4.916663532E1,-2.381250000E1,1.357500076E1,-4.025625229E1,4.870196762E1
4.917663532E1,-2.401875114E1,1.333125019E1,-3.990000153E1,4.844205569E1
4.918663532E1,-2.413125038E1,1.327500057E1,-3.995625305E1,4.852880632E1
4.919663532E1,-2.456250191E1,1.321875095E1,-4.001250076E1,4.877552761E1
4.920663532E1,-2.445000076E1,1.303125095E1,-3.971250153E1,4.842209017E1
4.921663532E1,-2.435625076E1,1.306875038E1,-3.997500229E1,4.860061724E1
4.922663532E1,-2.450625038E1,1.314375019E1,-3.999375153E1,4.871154522E1
4.923663532E1,-2.446875191E1,1.318125057E1,-4.012500000E1,4.881066289E1
4.924663532E1,-2.443125153E1,1.316250038E1,-4.027500153E1,4.891025675E1
4.925663532E1,-2.450625038E1,1.331250095E1,-4.033125305E1,4.903456905E1
4.926663532E1,-2.441250038E1,1.351875019E1,-4.016250229E1,4.890555563E1
4.927663532E1,-2.441250038E1,1.355625057E1,-4.010625076E1,4.886976013E1
4.928663532E1,-2.461875153E1,1.372500038E1,-4.061250305E1,4.943514910E1
4.929663532E1,-2.458125114E1,1.389375019E1,-4.096875000E1,4.975653403E1
4.930663532E1,-2.448750114E1,1.380000019E1,-4.100625229E1,4.971509272E1
4.931663532E1,-2.441250038E1,1.378125095E1,-4.098750305E1,4.965751161E1
4.932663532E1,-2.463750076E1,1.353750038E1,-4.070625305E1,4.946988375E1
4.933663532E1,-2.458125114E1,1.344375038E1,-4.083750153E1,4.952447741E1
4.934663532E1,-2.439375114E1,1.333125019E1,-4.091250229E1,4.946322038E1
4.935663532E1,-2.413125038E1,1.346250057E1,-4.072500229E1,4.921465207E1
4.936663532E1,-2.368125153E1,1.361250019E1,-4.029375076E1,4.867944315E1
4.937663532E1,-2.386875153E1,1.370625019E1,-3.993750000E1,4.850342771E1
4.938663532E1,-2.401875114E1,1.372500038E1,-4.008750153E1,4.870609634E1
4.939663532E1,-2.398125076E1,1.372500038E1,-3.999375153E1,4.861045345E1
4.940663532E1,-2.362500000E1,1.393125057E1,-4.027500153E1,4.872674949E1
4.941663532E1,-2.330625153E1,1.389375019E1,-4.035000229E1,4.862448292E1
4.942663532E1,-2.351250076E1,1.400625038E1,-4.033125305E1,4.874036022E1
4.943663532E1,-2.347500038E1,1.432500076E1,-4.051875305E1,4.896989523E1
4.944663532E1,-2.379375076E1,1.381875038E1,-4.078125000E1,4.919563791E1
4.945663532E1,-2.358750153E1,1.374375057E1,-4.068750000E1,4.899728119E1
4.946663532E1,-2.323125076E1,1.387500095E1,-4.044375229E1,4.866111140E1
4.947663532E1,-2.325000000E1,1.398750019E1,-4.044375229E1,4.870225622E1
4.948663532E1,-2.370000076E1,1.404375076E1,-4.057500076E1,4.904332430E1
4.949663532E1,-2.415000153E1,1.432500076E1,-4.027500153E1,4.909688349E1
4.950663532E1,-2.379375076E1,1.406250095E1,-4.029375076E1,4.886187531E1
4.951663532E1,-2.364375114E1,1.365000057E1,-4.051875305E1,4.885815012E1
4.952663532E1,-2.381250000E1,1.393125057E1,-4.044375229E1,4.895724663E1
4.953663532E1,-2.377500153E1,1.389375019E1,-4.040625000E1,4.889736221E1
4.954663532E1,-2.409375191E1,1.387500095E1,-4.053750229E1,4.915601310E1
4.955663532E1,-2.401875114E1,1.365000057E1,-4.053750229E1,4.905621280E1
4.956663532E1,-2.366250038E1,1.336875057E1,-4.050000000E1,4.877383947E1
4.957663532E1,-2.341875076E1,1.297500038E1,-4.076250076E1,4.876853484E1
4.958663532E1,-2.373750114E1,1.321875095E1,-4.080000305E1,4.901881870E1
4.959663532E1,-2.426250076E1,1.316250038E1,-4.055625153E1,4.905843350E1
4.960663532E1,-2.413125038E1,1.329375076E1,-4.040625000E1,4.890507227E1
4.961663532E1,-2.416875076E1,1.338750076E1,-4.074375153E1,4.922811167E1
4.962663532E1,-2.428125191E1,1.314375019E1,-4.081875229E1,4.927989348E1
4.963663532E1,-2.424375153E1,1.318125057E1,-4.106250000E1,4.947356628E1
4.964663532E1,-2.433750153E1,1.316250038E1,-4.096875000E1,4.943686755E1
4.965663532E1,-2.422500038E1,1.338750076E1,-4.091250229E1,4.939543161E1
4.966663532E1,-2.394375038E1,1.316250038E1,-4.083750153E1,4.913508044E1
4.967663532E1,-2.375625038E1,1.297500038E1,-4.089375305E1,4.904089218E1
4.968663532E1,-2.362500000E1,1.276875019E1,-4.095000076E1,4.897023758E1
4.969663532E1,-2.385000038E1,1.267500019E1,-4.096875000E1,4.907052705E1
4.970663532E1,-2.334375000E1,1.308750057E1,-4.068750000E1,4.869995885E1
4.971663532E1,-2.326875114E1,1.335000038E1,-4.048125076E1,4.856324694E1
4.972663532E1,-2.328750038E1,1.346250057E1,-4.029375076E1,4.844721815E1
4.973663532E1,-2.347500038E1,1.340625095E1,-4.033125305E1,4.855319949E1
4.974663532E1,-2.377500153E1,1.335000038E1,-4.053750229E1,4.885450132E1
4.975663532E1,-2.385000038E1,1.363125038E1,-4.068750000E1,4.909283208E1
4.976663532E1,-2.394375038E1,1.370625019E1,-4.078125000E1,4.923692545E1
4.977663532E1,-2.400000000E1,1.361250019E1,-4.055625153E1,4.905211208E1
4.978663532E1,-2.411250114E1,1.327500057E1,-4.055625153E1,4.901477216E1
4.979663532E1,-2.445000076E1,1.305000019E1,-4.053750229E1,4.910594805E1
4.980663532E1,-2.433750153E1,1.318125057E1,-4.070625305E1,4.922457094E1
4.981663532E1,-2.437500191E1,1.308750057E1,-4.059375000E1,4.912510487E1
4.982663524E1,-2.465625191E1,1.297500038E1,-4.033125305E1,4.901929585E1
4.983663524E1,-2.454375076E1,1.308750057E1,-4.012500000E1,4.882308878E1
4.984663524E1,-2.478750038E1,1.303125095E1,-4.014375305E1,4.894644610E1
4.985663524E1,-2.495625114E1,1.314375019E1,-4.014375305E1,4.906213967E1
4.986663524E1,-2.506875038E1,1.340625095E1,-4.033125305E1,4.934348775E1
4.987663524E1,-2.495625114E1,1.325625038E1,-4.035000229E1,4.926119497E1
4.988663524E1,-2.493750191E1,1.297500038E1,-4.021875000E1,4.906910930E1
4.989663524E1,-2.476875114E1,1.306875038E1,-4.012500000E1,4.893157360E1
4.990663524E1,-2.458125114E1,1.336875057E1,-4.014375305E1,4.893344775E1
4.991663524E1,-2.473125076E1,1.310625076E1,-4.042500305E1,4.916898865E1
4.992663524E1,-2.476875114E1,1.286250019E1,-4.021875000E1,4.895388438E1
4.993663524E1,-2.467500114E1,1.303125095E1,-4.031250000E1,4.902822492E1
4.994663524E1,-2.501250076E1,1.301250076E1,-4.021875000E1,4.911718866E1
4.995663524E1,-2.508750153E1,1.331250095E1,-4.014375305E1,4.917444787E1
4.996663524E1,-2.510625076E1,1.366875076E1,-4.046250153E1,4.954162497E1
4.997663524E1,-2.514375114E1,1.363125038E1,-4.074375153E1,4.978024203E1
4.998663524E1,-2.495625114E1,1.357500076E1,-4.072500229E1,4.965501917E1
4.999663524E1,-2.480625153E1,1.365000057E1,-4.042500305E1,4.935436660E1
5.000663524E1,-2.445000076E1,1.402500057E1,-4.048125076E1,4.932783030E1
5.001663524E1,-2.420625114E1,1.396875095E1,-4.044375229E1,4.916061123E1
5.002663524E1,-2.411250114E1,1.353750038E1,-4.036875153E1,4.893171495E1
5.003663524E1,-2.370000076E1,1.333125019E1,-4.053750229E1,4.881292206E1
5.004663524E1,-2.390625000E1,1.301250076E1,-4.029375076E1,4.862530530E1
5.005663524E1,-2.394375038E1,1.276875019E1,-4.014375305E1,4.845477348E1
5.006663524E1,-2.401875114E1,1.271250057E1,-4.040625000E1,4.869469290E1
5.007663524E1,-2.392500114E1,1.275000095E1,-4.044375229E1,4.868947836E1
5.008663524E1,-2.390625000E1,1.284375095E1,-4.042500305E1,4.868933764E1
5.009663524E1,-2.398125076E1,1.282500076E1,-4.044375229E1,4.873682521E1
5.010663524E1,-2.379375076E1,1.303125095E1,-4.059375000E1,4.882426257E1
5.011663524E1,-2.407500076E1,1.305000019E1,-4.070625305E1,4.906024056E1
5.012663524E1,-2.388750076E1,1.333125019E1,-4.063125229E1,4.898197206E1
5.013663524E1,-2.370000076E1,1.363125038E1,-4.065000153E1,4.898901558E1
5.014663524E1,-2.366250038E1,1.363125038E1,-4.040625000E1,4.876873948E1
5.015663524E1,-2.392500114E1,1.381875038E1,-4.042500305E1,4.896472622E1
5.016663524E1,-2.413125038E1,1.370625019E1,-4.076250076E1,4.931287872E1
5.017663524E1,-2.407500076E1,1.357500076E1,-4.078125000E1,4.926455784E1
5.018663524E1,-2.401875114E1,1.348125076E1,-4.087500000E1,4.928904699E1
5.019663524E1,-2.415000153E1,1.321875095E1,-4.059375000E1,4.904906207E1
5.020663524E1,-2.454375076E1,1.286250019E1,-4.076250076E1,4.928915785E1
5.021663524E1,-2.460000038E1,1.271250057E1,-4.078125000E1,4.929379313E1
5.022663524E1,-2.448750114E1,1.282500076E1,-4.065000153E1,4.915832565E1
5.023663524E1,-2.415000153E1,1.284375095E1,-4.080000305E1,4.912051263E1
5.024663524E1,-2.401875114E1,1.291875076E1,-4.051875305E1,4.884223456E1
5.025663524E1,-2.418750191E1,1.299375057E1,-4.055625153E1,4.897634470E1
5.026663524E1,-2.460000038E1,1.295625019E1,-4.050000000E1,4.912508970E1
5.027663524E1,-2.452500153E1,1.305000019E1,-4.066875076E1,4.925165473E1
5.028663524E1,-2.416875076E1,1.308750057E1,-4.068750000E1,4.910075194E1
5.029663524E1,-2.418750191E1,1.327500057E1,-4.078125000E1,4.923790451E1
5.030663524E1,-2.422500038E1,1.320000076E1,-4.102500153E1,4.943825860E1
5.031663524E1,-2.430000114E1,1.308750057E1,-4.108125305E1,4.949183851E1
5.032663524E1,-2.430000114E1,1.310625076E1,-4.113750076E1,4.954349436E1
5.033663524E1,-2.396250153E1,1.291875076E1,-4.106250000E1,4.926687028E1
5.034663524E1,-2.358750153E1,1.297500038E1,-4.066875076E1,4.877159165E1
5.035663524E1,-2.371875000E1,1.344375038E1,-4.074375153E1,4.902414522E1
5.036663524E1,-2.375625038E1,1.370625019E1,-4.080000305E1,4.916158028E1
5.037663524E1,-2.403750038E1,1.370625019E1,-4.044375229E1,4.900367148E1
5.038663524E1,-2.401875114E1,1.391250038E1,-4.066875076E1,4.923825100E1
5.039663524E1,-2.396250153E1,1.372500038E1,-4.061250305E1,4.911163323E1
5.040663524E1,-2.430000114E1,1.342500019E1,-4.065000153E1,4.922543357E1
5.041663524E1,-2.456250191E1,1.363125038E1,-4.065000153E1,4.941204419E1
5.042663524E1,-2.435625076E1,1.404375076E1,-4.089375305E1,4.962613148E1
5.043663524E1,-2.454375076E1,1.355625057E1,-4.050000000E1,4.925868077E1
5.044663524E1,-2.471250153E1,1.348125076E1,-4.025625229E1,4.912247655E1
5.045663524E1,-2.471250153E1,1.333125019E1,-4.051875305E1,4.929705176E1
5.046663524E1,-2.495625114E1,1.303125095E1,-4.016250229E1,4.904747254E1
5.047663524E1,-2.529375076E1,1.333125019E1,-4.018125153E1,4.931560639E1
5.048663524E1,-2.566875076E1,1.361250019E1,-4.020000076E1,4.960065512E1
5.049663524E1,-2.630625153E1,1.346250057E1,-3.984375000E1,4.960627183E1
5.050663524E1,-2.655000114E1,1.312500095E1,-3.980625153E1,4.961558093E1
5.051663524E1,-2.651250076E1,1.314375019E1,-4.018125153E1,4.990194225E1
5.052663524E1,-2.658750153E1,1.291875076E1,-4.031250000E1,4.998886891E1
5.053663524E1,-2.703750038E1,1.297500038E1,-4.029375076E1,5.022910921E1
5.054663524E1,-2.705625153E1,1.306875038E1,-4.042500305E1,5.036877857E1
5.055663524E1,-2.696250153E1,1.291875076E1,-4.040625000E1,5.026465606E1
5.056663524E1,-2.645625114E1,1.269375038E1,-4.051875305E1,5.002833070E1
5.057663524E1,-2.589375114E1,1.303125095E1,-4.111875153E1,5.030955751E1
5.058663524E1,-2.600625038E1,1.314375019E1,-4.117500305E1,5.044268137E1
5.059663524E1,-2.604375076E1,1.335000038E1,-4.117500305E1,5.051613940E1
5.060663524E1,-2.658750153E1,1.365000057E1,-4.117500305E1,5.087827266E1
5.061663524E1,-2.668125153E1,1.368750095E1,-4.104375076E1,5.083135196E1
5.062663524E1,-2.686875153E1,1.381875038E1,-4.085625076E1,5.081457367E1
5.063663524E1,-2.677500153E1,1.376250076E1,-4.095000076E1,5.082528599E1
5.064663524E1,-2.686875153E1,1.361250019E1,-4.076250076E1,5.068344344E1
5.065663524E1,-2.700000191E1,1.321875095E1,-4.068750000E1,5.058861666E1
5.066663524E1,-2.668125153E1,1.308750057E1,-4.070625305E1,5.040010805E1
5.067663524E1,-2.655000114E1,1.301250076E1,-4.050000000E1,5.014456837E1
5.068663524E1,-2.655000114E1,1.288125038E1,-4.031250000E1,4.995925168E1
5.069663524E1,-2.668125153E1,1.243125057E1,-4.020000076E1,4.982434380E1
5.070663524E1,-2.675625038E1,1.235625076E1,-4.042500305E1,5.002753981E1
5.071663524E1,-2.662500191E1,1.239375019E1,-4.029375076E1,4.986062696E1
5.072663524E1,-2.630625153E1,1.252500057E1,-4.010625076E1,4.957222871E1
5.073663524E1,-2.591250038E1,1.237500095E1,-4.010625076E1,4.932656156E1
5.074663524E1,-2.608125114E1,1.239375019E1,-3.999375153E1,4.932886443E1
5.075663524E1,-2.604375076E1,1.263750076E1,-4.012500000E1,4.947725745E1
5.076663524E1,-2.576250076E1,1.226250076E1,-4.025625229E1,4.934208365E1
5.077663524E1,-2.518125153E1,1.269375038E1,-4.038750076E1,4.925826778E1
5.078663524E1,-2.482500076E1,1.278750038E1,-4.029375076E1,4.902435292E1
5.079663524E1,-2.503125191E1,1.260000038E1,-4.021875000E1,4.901909254E1
5.080663524E1,-2.521875191E1,1.273125076E1,-4.065000153E1,4.950245264E1
5.081663524E1,-2.533125114E1,1.278750038E1,-4.025625229E1,4.925198777E1
5.082663524E1,-2.510625076E1,1.299375057E1,-4.021875000E1,4.916003695E1
5.083663524E1,-2.499375153E1,1.280625057E1,-4.020000076E1,4.903802331E1
5.084663524E1,-2.501250076E1,1.308750057E1,-4.038750076E1,4.927532936E1
5.085663524E1,-2.531250191E1,1.305000019E1,-4.050000000E1,4.951035506E1
5.086663524E1,-2.557500076E1,1.276875019E1,-4.021875000E1,4.934237020E1
5.087663524E1,-2.546250153E1,1.293750095E1,-4.008750153E1,4.922119151E1
5.088663524E1,-2.568750191E1,1.293750095E1,-3.973125076E1,4.904894466E1
5.089663524E1,-2.602500153E1,1.293750095E1,-3.980625153E1,4.928709056E1
5.090663524E1,-2.647500038E1,1.278750038E1,-4.001250076E1,4.965325798E1
5.091663524E1,-2.718750191E1,1.235625076E1,-3.986250305E1,4.980819553E1
5.092663524E1,-2.735625076E1,1.261875057E1,-3.956250000E1,4.972714277E1
5.093663524E1,-2.707500076E1,1.252500057E1,-3.963750076E1,4.960909969E1
5.094663524E1,-2.666250038E1,1.261875057E1,-3.999375153E1,4.969529106E1
5.095663524E1,-2.668125153E1,1.267500019E1,-4.023750305E1,4.991594399E1
5.096663524E1,-2.685000038E1,1.282500076E1,-4.053750229E1,5.028610401E1
5.097663524E1,-2.692500114E1,1.299375057E1,-4.083750153E1,5.061121191E1
5.098663524E1,-2.681250191E1,1.305000019E1,-4.125000000E1,5.089965878E1
5.099663524E1,-2.634375191E1,1.329375076E1,-4.111875153E1,5.061095535E1
5.100663524E1,-2.679375076E1,1.273125076E1,-4.162500000E1,5.111389685E1
5.101663524E1,-2.743125153E1,1.245000076E1,-4.171875000E1,5.145804292E1
5.102663524E1,-2.780625153E1,1.258125019E1,-4.141875076E1,5.144889110E1
5.103663524E1,-2.805000114E1,1.254375076E1,-4.113750076E1,5.134629701E1
5.104663524E1,-2.788125038E1,1.243125057E1,-4.115625000E1,5.124194598E1
5.105663524E1,-2.735625076E1,1.258125019E1,-4.111875153E1,5.096473329E1
5.106663524E1,-2.720625114E1,1.252500057E1,-4.035000229E1,5.025115347E1
5.107663524E1,-2.673750114E1,1.269375038E1,-4.091250229E1,5.049611975E1
